,0
0,
1,9.0
2,9.0
3,
4,-9.0
5,
6,9.0
7,7.0
8,9.0
9,4.0
10,
11,
12,3.0
13,-1.0
14,-6.0
15,9.0
16,5.0
17,
18,5.0
19,-6.0
20,-7.0
21,1.0
22,-4.0
23,9.0
24,
25,3.0
26,8.0
27,9.0
28,7.0
29,-5.0
30,9.0
31,
32,7.0
33,3.0
34,7.0
35,-7.0
36,
37,
38,9.0
39,9.0
40,
41,4.0
42,9.0
43,6.0
44,
45,9.0
46,9.0
47,9.0
48,8.0
49,9.0
50,9.0
51,9.0
52,
53,9.0
54,4.0
55,1.0
56,7.0
57,9.0
58,
59,9.0
60,6.0
61,8.0
62,8.0
63,9.0
64,7.0
65,9.0
66,9.0
67,4.0
68,6.0
69,9.0
70,7.0
71,5.0
72,0.0
73,8.0
74,-8.0
75,4.0
76,9.0
77,2.0
78,-2.0
79,
80,
81,4.0
82,9.0
83,3.0
84,9.0
85,9.0
86,5.0
87,9.0
88,
89,8.0
90,8.0
91,7.0
92,
93,7.0
94,9.0
95,9.0
96,6.0
97,9.0
98,-7.0
99,9.0
100,-9.0
101,-3.0
102,
103,5.0
104,4.0
105,9.0
106,9.0
107,7.0
108,
109,5.0
110,8.0
111,9.0
112,8.0
113,
114,4.0
115,3.0
116,8.0
117,0.0
118,9.0
119,9.0
120,-4.0
121,-1.0
122,2.0
123,7.0
124,1.0
125,9.0
126,7.0
127,8.0
128,9.0
129,
130,7.0
131,-5.0
132,
133,5.0
134,-9.0
135,9.0
136,-2.0
137,-9.0
138,-1.0
139,8.0
140,
141,8.0
142,-2.0
143,1.0
144,9.0
145,
146,-7.0
147,5.0
148,-7.0
149,-7.0
150,-4.0
151,4.0
152,4.0
153,0.0
154,2.0
155,7.0
156,9.0
157,9.0
158,-2.0
159,9.0
160,-9.0
161,9.0
162,6.0
163,0.0
164,6.0
165,-1.0
166,-5.0
167,6.0
168,
169,-6.0
170,8.0
171,5.0
172,7.0
173,
174,4.0
175,8.0
176,
177,-5.0
178,9.0
179,6.0
180,
181,4.0
182,-2.0
183,
184,5.0
185,2.0
186,5.0
187,
188,-4.0
189,0.0
190,9.0
191,5.0
192,9.0
193,4.0
194,-7.0
195,
196,-4.0
197,-8.0
198,6.0
199,5.0
200,9.0
201,1.0
202,7.0
203,9.0
204,8.0
205,9.0
206,-5.0
207,5.0
208,8.0
209,
210,8.0
211,9.0
212,-2.0
213,9.0
214,9.0
215,-1.0
216,8.0
217,
218,9.0
219,4.0
220,8.0
221,
222,9.0
223,
224,9.0
225,5.0
226,-7.0
227,4.0
228,7.0
229,9.0
230,5.0
231,6.0
232,
233,5.0
234,
235,
236,2.0
237,1.0
238,
239,2.0
240,
241,7.0
242,7.0
243,7.0
244,9.0
245,9.0
246,7.0
247,7.0
248,7.0
249,-7.0
250,7.0
251,1.0
252,-4.0
253,-1.0
254,-9.0
255,-8.0
256,9.0
257,-8.0
258,-1.0
259,-4.0
260,-8.0
261,3.0
262,
263,4.0
264,-4.0
265,8.0
266,-7.0
267,9.0
268,9.0
269,1.0
270,4.0
271,
272,
273,
274,-1.0
275,9.0
276,5.0
277,9.0
278,6.0
279,-1.0
280,6.0
281,-3.0
282,-6.0
283,8.0
284,2.0
285,-5.0
286,-1.0
287,-3.0
288,
289,9.0
290,9.0
291,9.0
292,4.0
293,8.0
294,-8.0
295,0.0
296,-5.0
297,8.0
298,-7.0
299,
300,3.0
301,
302,
303,4.0
304,
305,8.0
306,5.0
307,2.0
308,-9.0
309,7.0
310,
311,5.0
312,2.0
313,9.0
314,-5.0
315,9.0
316,
317,-5.0
318,
319,3.0
320,-4.0
321,
322,7.0
323,
324,-9.0
325,9.0
326,9.0
327,4.0
328,8.0
329,-5.0
330,-8.0
331,-9.0
332,9.0
333,8.0
334,-8.0
335,9.0
336,8.0
337,2.0
338,
339,-9.0
340,7.0
341,7.0
342,-1.0
343,7.0
344,2.0
345,-5.0
346,4.0
347,-9.0
348,-8.0
349,3.0
350,-9.0
351,9.0
352,-7.0
353,-4.0
354,-8.0
355,-9.0
356,6.0
357,-9.0
358,
359,
360,8.0
361,-9.0
362,-9.0
363,
364,
365,9.0
366,6.0
367,4.0
368,8.0
369,
370,-1.0
371,7.0
372,6.0
373,
374,6.0
375,8.0
376,
377,-9.0
378,9.0
379,
380,5.0
381,-7.0
382,-2.0
383,
384,-1.0
385,3.0
386,-4.0
387,
388,-4.0
389,8.0
390,-7.0
391,4.0
392,-5.0
393,-2.0
394,-8.0
395,3.0
396,9.0
397,4.0
398,-4.0
399,4.0
400,-9.0
401,9.0
402,8.0
403,9.0
404,-6.0
405,-9.0
406,-9.0
407,2.0
408,6.0
409,-8.0
410,-4.0
411,7.0
412,5.0
413,2.0
414,
415,-8.0
416,9.0
417,
418,9.0
419,5.0
420,-1.0
421,-7.0
422,7.0
423,-6.0
424,2.0
425,3.0
426,
427,9.0
428,9.0
429,3.0
430,
431,6.0
432,7.0
433,-7.0
434,5.0
435,-7.0
436,9.0
437,9.0
438,-7.0
439,9.0
440,
441,-4.0
442,7.0
443,
444,9.0
445,-1.0
446,8.0
447,3.0
448,
449,9.0
450,-7.0
451,3.0
452,8.0
453,9.0
454,
455,8.0
456,
457,7.0
458,5.0
459,
460,-3.0
461,6.0
462,-2.0
463,
464,8.0
465,-9.0
466,9.0
467,-5.0
468,-9.0
469,-9.0
470,1.0
471,-2.0
472,
473,9.0
474,5.0
475,-4.0
476,2.0
477,4.0
478,6.0
479,
480,9.0
481,5.0
482,-2.0
483,2.0
484,-5.0
485,6.0
486,
487,
488,
489,4.0
490,
491,
492,-4.0
493,
494,9.0
495,8.0
496,-6.0
497,9.0
498,4.0
499,-7.0
500,
501,9.0
502,4.0
503,-8.0
504,
505,9.0
506,0.0
507,9.0
508,8.0
509,-5.0
510,7.0
511,8.0
512,-6.0
513,
514,3.0
515,
516,9.0
517,7.0
518,-1.0
519,-9.0
520,
521,-2.0
522,6.0
523,2.0
524,
525,6.0
526,8.0
527,5.0
528,-9.0
529,
530,2.0
531,-4.0
532,4.0
533,9.0
534,
535,9.0
536,-9.0
537,9.0
538,
539,5.0
540,5.0
541,
542,
543,-9.0
544,-3.0
545,9.0
546,2.0
547,9.0
548,-3.0
549,5.0
550,8.0
551,8.0
552,1.0
553,
554,-6.0
555,-5.0
556,9.0
557,4.0
558,
559,
560,-9.0
561,-4.0
562,-8.0
563,8.0
564,4.0
565,3.0
566,5.0
567,-4.0
568,-4.0
569,-9.0
570,3.0
571,
572,6.0
573,-3.0
574,5.0
575,
576,7.0
577,-2.0
578,-9.0
579,5.0
580,
581,
582,-6.0
583,5.0
584,
585,-5.0
586,9.0
587,-8.0
588,9.0
589,-6.0
590,9.0
591,5.0
592,4.0
593,-9.0
594,-9.0
595,3.0
596,-4.0
597,
598,3.0
599,-9.0
600,
601,9.0
602,5.0
603,
604,9.0
605,
606,8.0
607,-5.0
608,1.0
609,
610,-7.0
611,6.0
612,3.0
613,9.0
614,
615,4.0
616,9.0
617,
618,-1.0
619,
620,9.0
621,2.0
622,-9.0
623,7.0
624,-8.0
625,2.0
626,-3.0
627,
628,-1.0
629,-6.0
630,-6.0
631,-8.0
632,4.0
633,8.0
634,-3.0
635,-8.0
636,
637,5.0
638,-4.0
639,9.0
640,5.0
641,-4.0
642,-4.0
643,1.0
644,
645,
646,9.0
647,5.0
648,-7.0
649,8.0
650,-1.0
651,9.0
652,7.0
653,1.0
654,-6.0
655,-7.0
656,-7.0
657,-2.0
658,
659,-9.0
660,3.0
661,9.0
662,-2.0
663,-9.0
664,6.0
665,8.0
666,9.0
667,9.0
668,-8.0
669,5.0
670,9.0
671,7.0
672,-5.0
673,8.0
674,-7.0
675,
676,-8.0
677,5.0
678,
679,9.0
680,8.0
681,
682,-9.0
683,2.0
684,-8.0
685,6.0
686,7.0
687,-5.0
688,9.0
689,-5.0
690,-7.0
691,9.0
692,1.0
693,
694,9.0
695,
696,6.0
697,
698,-1.0
699,6.0
700,9.0
701,
702,-9.0
703,-7.0
704,0.0
705,
706,
707,1.0
708,-8.0
709,9.0
710,9.0
711,7.0
712,3.0
713,-4.0
714,
715,9.0
716,
717,
718,-7.0
719,2.0
720,8.0
721,
722,-4.0
723,
724,
725,
726,9.0
727,8.0
728,6.0
729,-1.0
730,9.0
731,7.0
732,
733,
734,5.0
735,7.0
736,9.0
737,-9.0
738,2.0
739,5.0
740,9.0
741,6.0
742,-9.0
743,9.0
744,
745,-5.0
746,
747,9.0
748,-8.0
749,-8.0
750,-6.0
751,6.0
752,9.0
753,8.0
754,-2.0
755,9.0
756,-1.0
757,-1.0
758,-6.0
759,
760,-8.0
761,-8.0
762,3.0
763,9.0
764,
765,4.0
766,5.0
767,
768,
769,
770,
771,9.0
772,6.0
773,6.0
774,
775,5.0
776,-1.0
777,1.0
778,
779,
780,-7.0
781,3.0
782,0.0
783,1.0
784,8.0
785,9.0
786,
787,-3.0
788,
789,-9.0
790,2.0
791,-4.0
792,-9.0
793,7.0
794,-3.0
795,-6.0
796,-4.0
797,
798,-7.0
799,1.0
800,-6.0
801,7.0
802,-2.0
803,3.0
804,-2.0
805,
806,2.0
807,3.0
808,
809,-4.0
810,
811,-8.0
812,9.0
813,-6.0
814,-9.0
815,9.0
816,-3.0
817,9.0
818,
819,-7.0
820,-7.0
821,-9.0
822,9.0
823,3.0
824,-3.0
825,3.0
826,5.0
827,8.0
828,6.0
829,-9.0
830,4.0
831,5.0
832,-9.0
833,-3.0
834,5.0
835,-9.0
836,9.0
837,-2.0
838,-8.0
839,9.0
840,5.0
841,5.0
842,8.0
843,3.0
844,9.0
845,9.0
846,6.0
847,3.0
848,1.0
849,5.0
850,9.0
851,2.0
852,7.0
853,3.0
854,-7.0
855,-8.0
856,-3.0
857,-2.0
858,9.0
859,4.0
860,6.0
861,8.0
862,
863,-7.0
864,3.0
865,5.0
866,9.0
867,6.0
868,2.0
869,
870,
871,
872,9.0
873,
874,9.0
875,-8.0
876,-8.0
877,-8.0
878,5.0
879,7.0
880,5.0
881,
882,
883,-7.0
884,-9.0
