word,offset,granger_lag
i,,-1.0
the,9.0,5.0
you,9.0,-3.0
to,,-8.0
and,-9.0,-8.0
a,,-1.0
me,9.0,-8.0
it,7.0,-1.0
not,9.0,-2.0
in,4.0,-1.0
my,,-9.0
is,,-1.0
of,3.0,-3.0
your,-1.0,-1.0
that,-6.0,1.0
do,9.0,-1.0
on,5.0,-6.0
are,,5.0
we,5.0,-8.0
am,-6.0,-3.0
will,-7.0,-1.0
all,1.0,-1.0
for,-4.0,6.0
no,9.0,1.0
be,,2.0
have,3.0,1.0
love,8.0,1.0
so,9.0,-1.0
know,7.0,8.0
this,-5.0,1.0
but,9.0,6.0
with,,3.0
what,7.0,-6.0
just,3.0,-10.0
when,7.0,-10.0
like,-7.0,-1.0
now,,7.0
que,,-10.0
time,9.0,10.0
can,9.0,8.0
come,,-3.0
de,4.0,-2.0
there,9.0,10.0
go,6.0,-4.0
up,,10.0
oh,9.0,-6.0
la,9.0,-6.0
one,9.0,-7.0
they,8.0,8.0
out,9.0,9.0
down,9.0,10.0
get,9.0,-1.0
she,,-2.0
was,9.0,-8.0
see,4.0,-4.0
if,1.0,-7.0
got,7.0,9.0
never,9.0,-8.0
from,,1.0
he,9.0,-2.0
feel,6.0,-1.0
want,8.0,-3.0
let,8.0,-8.0
make,9.0,-9.0
way,7.0,-1.0
say,9.0,1.0
take,9.0,6.0
would,4.0,9.0
as,6.0,-2.0
ca,9.0,10.0
day,7.0,-4.0
at,5.0,2.0
babi,0.0,1.0
away,8.0,-2.0
life,-8.0,-4.0
yeah,4.0,-6.0
y,9.0,-2.0
back,2.0,-1.0
by,-2.0,-1.0
her,,-8.0
heart,,1.0
here,4.0,7.0
how,9.0,-9.0
could,3.0,1.0
night,9.0,-8.0
need,9.0,-6.0
our,5.0,-1.0
look,9.0,-10.0
where,,-3.0
en,8.0,-4.0
eye,8.0,-4.0
thing,7.0,6.0
world,,-6.0
more,7.0,1.0
caus,9.0,-2.0
gonna,9.0,10.0
die,6.0,-1.0
right,9.0,-7.0
been,-7.0,-8.0
tell,9.0,9.0
think,-9.0,9.0
un,-3.0,-3.0
who,,1.0
el,5.0,-4.0
through,4.0,-3.0
man,9.0,-2.0
live,9.0,1.0
again,7.0,-7.0
give,,10.0
too,5.0,-8.0
onli,8.0,7.0
te,9.0,-4.0
tri,8.0,-1.0
tu,,-7.0
or,4.0,-7.0
whi,3.0,-10.0
se,8.0,-4.0
keep,0.0,-1.0
dream,9.0,-1.0
well,9.0,-6.0
mind,-4.0,-10.0
an,-1.0,-8.0
wo,2.0,10.0
still,7.0,-7.0
us,1.0,-1.0
his,9.0,-2.0
long,7.0,8.0
mi,8.0,-9.0
girl,9.0,3.0
wanna,,1.0
find,7.0,-8.0
